symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
APTECHT,1,1,0,0,0.5574,https://news.google.com/articles/CBMi2AFBVV95cUxQRGpKb0hYRUtvMUxxNjdHdUhpVGxJYURSeVFFbU43a2VYTHIwa1dnLWk5MFJFdjNBVlQzOW8tVkhEdkR3SlFSZEg0TVBuVnMweFZwVi1lN0w4M3NIdTJ3RVBULURoUnhxUEFKMWpuZE9sbm9uUWlObTVQdVB1WWoxSTU4akY3ZDdIaDg0S1RtaDltZTdiaW5lYnRaamhvWkZIWTJseWZFRGpIN0ZnUFRzakhHSUFmWm05T09sZHdsZFQ0TlVEb2p0WlE5NHd2SzJXLVo5UDVnZWU?oc=5,positive vibe
BAJAJCON,2,2,0,0,0.5306,https://news.google.com/articles/CBMi4AFBVV95cUxNNWxBdTBUWldBTThNcHM2ZXJxX25RWThwbFJ1elFhUVNNUlBHd1B5ZS1yMjB0WUV4bE11VmgwaXNUZkI0a0J4WGxBT2tsaFY1TXRtMGtIZHR3OFl1dkdMUHRXY2hDaTdvTDd4RVIwTFYyWDFkaUpzMVM3Q2p4QXp6aENaZzZIUHlhUVR0ZUowZ0dMcWhLM19iNjR6TUhPUV9pUVVIOGRsMTBYcEJJZDBhS3NMZkhya2cwQURlM1o1TVAzTjNFaDJ0aUlzekczeHJubm9HN2JQajFkR3VCZ2RJUQ?oc=5 | https://news.google.com/articles/CBMi4AFBVV95cUxQYklMandkVHl4RUdJZmdhQ0p4amVjZUNrbHd1V0ZuLXN5X09kX3RVX0piMU40LXBvdlBjU29FT0dhaXlBNTI1XzFrblpNM1ZxOXRhc2NCVm1rMmhMMjZ1ZkF4Yk5vcFRpdDM3cHlxRnUtQmlDMkxoM3BQVUtNRldFZS1YT3BmMkhXMEVBS0hVRlpEYWR1ZFBxRElLX2FVV01ySGsyYXBjbnBJTFdFRXJMWjRabnhlSWZJaFg1Z3ZPZEM4SlZtVElwdVhmdnAwdWM3eDd0eDVYb1JGLTJ1V0pUWg?oc=5,positive vibe
ADVENZYMES,2,2,0,0,0.52565,https://news.google.com/articles/CBMi7wFBVV95cUxQbW14aVJITDk2ZjFnRTBULVJTTkV1RWkyWGs3M3c2RjN4MkxDUzE3RVZGS3hzdUFOajhvTnRzZWhmekowQktpUkYxdXBTSFUxZHRPNnRpUnJOcmFKNlV4aWx5UkVuemxJb1JVM3ZmMVRkOWEydDhfT29BTXBQWUtCd1RtdDJPUmhtOWhzdWF0WmVUVjdFVkhpYWxnUkVray1tSTZWVnRHeG5BX2ptMmJjMGwxMUxQQ2xCbnVySG92MDhGOFBucXV2cGx5OGJjSF83YWVrcGE1cmxLWHF0Rk9BYVRoTGpzZ3MtdkxyVmhmOA?oc=5 | https://news.google.com/articles/CBMi7gFBVV95cUxOS3FNQjZoNWM3bkMtQkY4Q2M0cWJMLUF5VWd1SWhPVUFUVVlib2lIOVlnQ0JObEpPMGhTNVdKeWhaeGVjWmdabTFhUUdFME81Yk1qdEVGR1RDQWcwVlZ3WnJ6Q25RdmlpZEFMUERibms2WDRZT3l2dDE3NzRNdWpEUHE4Vi1hbXJ0Vy1LREItaEdqSEZTYXlxd3FPRTMxQjRfVnNaN0d6R2w3QTN4ZWVfRlg5VFFOS1dJOHBDYndJR2lsLWltZEJFSVBFcXdqV2FxZVJZeUYxUldMSHNORWNpOGpqZ0lYX181c0M0MjJn?oc=5,positive vibe
AUBANK,5,5,0,0,0.51214,https://news.google.com/articles/CBMi2wFBVV95cUxOajdzeFZFSjI3djRURWdaVXN1U3Y3YTF1LWl6M050N3RHN1RGejRRUzdINTk1NDJCa0pXbC1SS1ljbWtHaWJ3Ql9vMHBQTEtNVW83MWktRW1qUFAwYUJkM3B5aWRBUnFiYVV4SjFDc01oc2dBZkU5TnpOaS1uRHhOR2NmZk5SdG0xQ0JoVVEwWUxCNUhhNFprRmNPMFhhY0M0M01PMTlocHJqT2hnVERYRWhEb3Y1YzhwWkxlN0x0bWg0V3FLQm02UmZNMDJQLXNoeVhGLV9oTENsYlU?oc=5 | https://news.google.com/articles/CBMi2gFBVV95cUxPLUotcmlJU2FYOVVnUnpDU2l5NGV5SmJzUG85VS1nLW01V2FHTXh6NVhsZFZwV3lZUUZzVTRDMVpBbThKSXYxYllQVWRSTjg5QmFwN3RqQm5rTFpiTF94Ry1jczJTU0xkRzhyTWtVbHF0UHhHdVN0WTlVdS1hRUJnWUNmd3lqTnNsQjR5M1JUUE5hZ3NoUFItVG9fZDBLNlZ6Njh0cllPR3h6eXBFdzYyTXBtN0padWh2Nlp2cUNZb1djT0RHYnhQQWRfU3R2bWZVM05Xc29qZmt2QQ?oc=5 | https://news.google.com/articles/CBMirgFBVV95cUxOV1dEVGNWRWZnT0FaYjUtVTJwVFd5SkRBRmVNeDBZU3AtVUE4RE9mVUpQQmlvSFd2MVdMaGM3UVN1M2FNZldFbFk0UmZCT0Myb0dkQmxkY0QwNGZtY1pMSE9vTXloNVJ5LTVqSG5maXhRU2pMb1I1SXM4aE5teVJyVlg5RG5nSE9DNllxWU55M0xjWFNGdmlWMW1ES0l3bjJJaUU5Tk1YWDBfa1VPYmc?oc=5,positive vibe
ANUP,1,1,0,0,0.4767,https://news.google.com/articles/CBMi3AFBVV95cUxNMUI0MktDNFBiamdjRHV3NVFvQTZLTWRXTW5ucHlBREpscHFRd3ktOHIycjlZUXVYOTJ3NkdtWHNRbU51MlRwZmJPQjhpVnpEcXJlVGNtTmRmbFU0RkxTU0pLYklrLWtIMWUtUFlIMDJFMmFHNy1VblIyUVB5bUpKV1Z0NndlMzk4Q0FjcmZUWlQxYndSa1JrVC1yb3hEN1lfaU15eWx1Tm0xcDVYREtqZUJ4dEpNek45dzJtNDhrc2NMRnJDWE84N09aUmIwMmRxem1XNGEwTXk1TlRq?oc=5,positive vibe
AGARWALEYE,5,4,1,0,0.44308,https://news.google.com/articles/CBMi6gFBVV95cUxQTHZkX2dmUjROcktuWGthbTFMNnVrQ3ZDSENrVll4emJNWGVnMnBVMkVOdkk2eURLZXpCTU13UjlYZVNKaHgyQlJfT0hnMkI0VTdVQUFfUmE2TTQ1MDBQUGhENXc5dVVuc0NVQzdmLUQ1cWtRWFdQeHJMTC1ZQWhydGJXWkk1LUVzSWtNRF91WEtJaE9SS1poaVFEMi0zakZCR2hoSklhQkpBZUdaRHJ6b0JsREVBeHVmeUxtVmQyTlRqU09qSDY4bU1tRWVJRlVlM1Z3MUtQZDZHRGQ4TE84VnBIVUFpcUpPSEE?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxNanJReUxtN2Nub2JsaGhHeWw3Z0V6TEFyV3lseFlyZ0hrYnRPZHNWamlQdTZ4VDdVcWV2bDJvaEFXQ0ZRUnFxUWluSmthRm9RZmpPNlpaSm1ySzl3RnpIVGN5NXdDTzlUeDkyNHBtNk41cWdlU2ozdWtjX0RtdWhDRFZXaW9MQ0Zrd2pneFdmVHk5RDN0ZzFTcUZDTHdINnRIN0RQTk9UUGhXZmhSWmhFRlhyOFNDODZfeVhDRjlnQW1wbUZXTDFLSThJdTZZX3FLM3c?oc=5 | https://news.google.com/articles/CBMi6gFBVV95cUxQNTBoOGhuMUJoNUlxQjFaWmtBQ0M2ZFBNa0tVYUxubDdLakU0RWFPV2R4bGlDb2RNREwyUy1HUnZuQ0Vad3h6TlB1cDZ2SFlFNnN1WUc2RWwta2cycG1BNGhwNk5hNzlDU043bXctaUN5T1RjejRXazlob1VobHVJZGUzdkFvMGxEd0lwOUF2M2xUSzNQeUVKN0diNzNFazhqLVMwTzZNRUF4bElNdUc0aEs4VDZwUV82UTlsWmJNRlkyekh5bWdsSmNRZVl1Z05RcFV5Z2tYQmJIN0trZlZnbGl6ZER6VFpVRGc?oc=5,positive vibe
ALPHAGEO,1,1,0,0,0.4404,https://news.google.com/articles/CBMi1gFBVV95cUxPMW9PVjB0Tm1BcUcwUHZXellVOG1HbFdjZEV1VXpPQ2JvY2U0WUd1REZuQ2hhUTdBVVZLRWlyX2ROM3MxV2dNS1lCSlVfS3N6TlNwOWpuZjU3VWVlYUY2OXZLMnZQQ3BVVFJhSTBqX0RBdWkyd1RlUmRLRzVtQUtiNExXaUF0UmZuaVJvWkt2OFRCb21heGcwWWREX2Z3bGt0QXhUbnlyVV9McFc2NE9QNFo0aDdjX3dyNWxGSXBFMjJmX3ZqRzFydnp0QjVHdFhnUzVqckN3?oc=5,positive vibe
BAJEL,2,2,0,0,0.42745,https://news.google.com/articles/CBMi8wFBVV95cUxObTV6YzlhMzFlODItT1YyYXM4WkphMG1odnJHY0U0a2FfZTFTRUpLT2wwcVpRcklrUzZ1d0JLY3NMLXZZZkNQQVlVdmpxN0hzUEllWVpxc19mNDRtRTlKanFpWnRtZ1NwdjV0R0Z5TVNtQWxacURqWXdPZGJTWEZOS1laaWhiQ1BlcVRDeERiNms2RHBvNVdvMFc3Y1h2blE5ZzE2bTB3Ym95MUJBUVBBSnVtZXAyTlk3MDJXT3hIeTBtdER4bEc0ZkotUGhOQ3VXZy1zSnpwckRDRFZqdFA4ZmFMcEpqUTRMdjZLaENpYXI1OTg?oc=5 | https://news.google.com/articles/CBMiqAFBVV95cUxOZEltbDdMX05LRDVHemhSVm9oYVVSaHVObmFPR3Bzd0JXU2JPa2p5eXNydFJzb01NZEFici01VWFXLWx5bzJEVHFxMGd4ZzNkUWlmbEQyWExmdkJ1aE1zeE9CLU9sUVptT2VUbkZpczRwVjdadEE2MktXV2FuYkdOOFV5THhOVGtqQTlOODNmdEhWZlRWNWYtRVY5T2x0NUhfMzE4NnhuNWs?oc=5,positive vibe
ADANIENSOL,5,4,0,1,0.42189999999999994,https://news.google.com/articles/CBMi5wFBVV95cUxQdnVmTEFsTnVpMWc1WDZ6d2xOWHpmTFNvRjZpTTBfT3BUSTVkd240Rm9TYzJCYkcwZGJXbjJaUDNxNGM1X3NLTkQ1VEJkeV9TTGgtWGU5bGJVNHdDN3hjT1pnNXg5bFR1b0l5cUFic01fTDVDc05ZMnA1cGpLQk9YdzVvSDNfd2g3ZG9JUzlBdlVydGNGc3RsMjJtMDIyenZpbTZ0Umx0YnN2WEV3aW5EM0pHMXU3U284Q2N1OVdISVJZcXdwcVhRdi1qM1U2MFdfNy1fM19EMkdTdXpNWXlMb2JfWnNIeHc?oc=5 | https://news.google.com/articles/CBMixAFBVV95cUxOZC16cjg5LXl0SnBiVVJWYnlkS3lCX3FCcWM4eDZkN1hMYkhTNlRzQWtlaGJGcTJXMGRuZEFGeW9hVmhUODVaSHhMZ0JpREllWkFjODVaNG5hWkkxQ2VuTHlGRWx1dDVoTnIwelVMQkVYVzFLSDZiOGJxdGNEbTlCMjRfSFlkT09HRWI0SkR5NTlJaVFyUU9YOTY5bzA0UWhBMnR2OUdjUUwxT2p4SnRqMTZySm1RcUtBVnJ0THNJdFdUVlJz?oc=5 | https://news.google.com/articles/CBMi5wFBVV95cUxOLWI2QlliZkcyUkpNeWk0WUw4NTFJUEZqaFBaNDhBbFhJM0stOW9VWjBuSl85WDU3WE1vVmhtVnFsLVViTWxISUFGRTU3dVEzQUtUVmN3UlgxZHFnc2JmV29VVnJyLUZLdm5BeHhBMU1lNUhRUGZRMjg5d0xWSkJrQnBKM0xNZnF6Y3pmRmRnTTFHWXlaWVRIeWZKLUdzb3hlSmNuNXZwRG9QcG55NXI2TkdGWk85SDRKV2ZZNGZ2QlVIdmtGbGNZVW0tWjNtdHpRLThETjlLT1owY0lBMG9SNXB1dm5nRVU?oc=5,positive vibe
AVONMORE,1,1,0,0,0.4215,https://news.google.com/articles/CBMi4wFBVV95cUxPVWxqNUx0eWxEMzhRbWZyZFZEbnh5ZHcyb3ZXczBYSjBXZ05XUDF1aE5FcUpUNno5aGhULXg1VjNhX2hFMFZ3X3NtaEZ3S2NJTlI4c0F6c29CYW9MUWdJRDhRcmZUa0QyUzl5Zl9fTGxYVWlsdktjMkNLY21FcDhQcEpicTZ1VEh5alNNZVBBNEFPclhhVkQyYWF5ZTFWRzkxS201d28tendFbFFBTmVlc0pQTXYxWmp1Mkd4ZHctZ3dtbHB0c0g0VXpXYVRYeV9RQ2pKNFVsR0FVdG9meUhhVXlOQQ?oc=5,positive vibe
3MINDIA,2,2,0,0,0.4111,https://news.google.com/articles/CBMi1AFBVV95cUxPTk5PU2dfUzhPVkhESkh6dmx6bzJHZEJfVGU3ZW82WFdweTRSeml3emdRcmRSaGIwaHV1MFN0Rkh3RTVFMjhRX01zTEh3VER5TmZjYTZsNVI3NWJTakpvMUVNcm81X1BwTE9TUXdWbDZLQ2lPQ3ljMTFHSnFtVExRMmFZYUxiODlWZ1JyVVFHQlJMYVlnUE5jY3RUUnVWdjh0eUhRWklxdWs3ZmE1RDVZaTZYS0VnX2tYV0NteFNFNjh0UEY2a0p1REp5NlItZmM0bUlLdA?oc=5 | https://news.google.com/articles/CBMi4AJBVV95cUxOTF9hREdEYXFsTjU3aWo3T1NXNXdtbHBsUVBjQ0RwbW1mTkdnOEhfUlpiVkZlbWJqRUViekRPalFFSEN5eWpyOXIwbDJ4aU0wb0ZqUWk4NDAtOGJmdlNkbFFfcDFvS3dWNHA5WmNDTTdXMzc3LThqWV9hUUhfcWRERGdCQXNyZkJULWp1R3lRckMxNE5HUzJ5SGl4azkyWWNTMUdMa2tkOE1pZmpDU0NLYlBCaUc1NXV4dVdEOGxyOGtsYlhlRmxYcnhnNDZtU3RKZzFUY0hWWWQtay12d2VkZHY3ZE5JOHVHU0EwN25EYWd5X3hKdWExbE5TWXRQTlJ0bW5MTkFveHV2cXA0VWxzTWtGdzB0R3J3NkNNRVZKNkZ3TWNKaGlOQm1oR2tRZHZ0bzVpZTI4R2duRlltQWR2ejhyeGo1TmxNZmxGclBGOThGZFNXRXExRkswMWVyeFoz0gHnAkFVX3lxTE9pYlplRFNCRmJWbFlEZTljaEFoeXp3dkxSd3J5alU3Q3RSNTBlS2RsaXhGcEF6U2FRWEpmSGVGRkFQQTlQUm1qV09TSUhURUFPbHk5bWthM2d5NlNPQi1CclFRUHdfVWdSNDFkRWhtei1POUtmSmk5VHJhcUo3cy1LZWR0RTZ2eGlnUHRtSzRnOGtpa1hjNEhUNjk4OXBSclo0cGJxNjdHYUFCRUZjS2lyd3kxd3hZb3JBcWUwUUlSNzhELVBVVUtxeVI1aHc2RGtWeWdWOU1qUkVQNjRmUm9FSDlwSmJZb2RDNjlfMXNWWTBKc2w4R1V3YXN6QUJ5ZEtHNGhFN1ZhcTJjd2ZldTZhbUpDSXB1QWptWFdSMVNxUy0xcUwtbXRmRkE4Y21JSnF3Vkx1S0FNUG41UjBIYldtaGhCaS12aG1ydFk0Sm1PTnIyclJDR0lzX00wNWVxeHdSMEJFc1FJ?oc=5,positive vibe
APOLLOHOSP,5,4,0,1,0.4086,https://news.google.com/articles/CBMi8gFBVV95cUxNSmtIR09aR05Wel9sV0R1aEd3X3U2QTRpblc3VWUtN3B6MlAteXJiX1F4Ym9CSUJZMkFIdkppYzdpalJJV3psRU9EbDk4SWZGb3owbXFjMlNYVmN2Um8xUzI3U3lGNzlIVUJkLXZfQUhHNi1NRDZZb1RLQl92TDA1XzVVN2dQRDdGeEtFRjQybkRvR1A4QndTbUFaYlNwUG42MnpHbmVTNnl3Mkp5UVhiZl9RUl9Vd08xRnZWOURZUVBxT2ExTE1vd2lFR3lSeXJjZ2V1Mjg4Ql9QZVh4OGo2Q1BHWE4tbjktRENVSWpWdVZ5Zw?oc=5 | https://news.google.com/articles/CBMi7wFBVV95cUxPMjE2Q3dwZHFITkdCUm5lSzljT2dZNE1DcXdlS01JYWR6OUo0SFRIOFlqR0ZMN2daRWpJdkloZU5POUxUSDFuQmVFMXU2NjBsWXJvUXprWFhROG9wdVY5M2hmNmNIeWoyaFhsY19nanpHZm9DVE92ZEhKUGJXMnZYQXJzcXpCTUR1WEZDYVRPSTlSYkJZRzN0cC1sTklFOXpsdThBLVpCVldfel9USlBzbHhFVk5xN1Y0cmhuNTFqYml5QkZfMEtsS0E1d29ydGJsZGtEb3E3bUxUUGE0azVGdDVCR2xWcGRzMFQ4TENtMA?oc=5 | https://news.google.com/articles/CBMirAFBVV95cUxQQWJEQWxWVkZqVE1udmQyaTVudGNrZ19Qa3RnVmxKamJqYW44bGhQU3RiVVRCRUwyU3hOU1BhSkNKOHpoQWhLZUFxenFfeGN5dklDN1lOenZ6MTJKUGNzdUtlRXZ1OGRYTlZVeUhTeHlGTkEzaUFjZnlqZDl0bWhOVW55OFlZaDR2WDhJblM4RTFDekJEcFlQbkN1ZW9ObG9KaUFteU5uMEZxRGxh?oc=5,positive vibe
